sensor_index,name,timestamp,pm1_0,pm2_5,AQ
33117,Liceo de Monterrey,2025-05-17T08:49:33.810651Z,26.9,41.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T08:49:33.810651Z,12.8,21.7,Moderado
34499,San Patricio #106,2025-05-17T08:49:33.810651Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T08:49:33.810651Z,27.0,42.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T08:49:33.810651Z,17.0,27.0,Moderado
42211,RF,2025-05-17T08:49:33.810651Z,31.8,44.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T08:49:33.810651Z,30.1,41.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T08:49:33.810651Z,29.4,43.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T08:49:33.810651Z,20.9,28.6,Moderado
47233,Colegio Israelita de Mty,2025-05-17T08:49:33.810651Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T08:49:33.810651Z,25.0,37.7,No saludable para grupos sensibles
50555,Treviño,2025-05-17T08:49:33.810651Z,24.1,36.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T08:49:33.810651Z,63.1,73.0,No saludable
60027,Torre Koi,2025-05-17T08:49:33.810651Z,26.2,41.0,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T08:49:33.810651Z,21.3,30.0,Moderado
71091,JNAirCare,2025-05-17T08:49:33.810651Z,16.5,26.6,Moderado
84411,Sima UANL,2025-05-17T08:49:33.810651Z,26.4,40.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T08:49:33.810651Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T08:49:33.810651Z,24.0,35.0,Moderado
121719,GrupoReforma La Silla,2025-05-17T08:49:33.810651Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T08:49:33.810651Z,25.6,38.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T08:49:33.810651Z,27.3,38.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T08:49:33.810651Z,37.1,58.0,No saludable
173083,Palo Blanco,2025-05-17T08:49:33.810651Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T08:49:33.810651Z,28.6,37.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T08:49:33.810651Z,24.1,30.2,Moderado
175081,Cabaña Chipinque,2025-05-17T08:49:33.810651Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T08:49:33.810651Z,26.6,39.5,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T08:49:33.810651Z,30.4,47.6,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T08:49:33.810651Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T08:49:33.810651Z,29.2,46.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T08:49:33.810651Z,26.0,39.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T08:49:33.810651Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T08:49:33.810651Z,29.2,38.9,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T08:49:33.810651Z,27.0,40.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T08:49:33.810651Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T08:49:33.810651Z,21.4,30.3,Moderado
227585,Impladem,2025-05-17T08:49:33.810651Z,28.0,37.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T08:49:33.810651Z,28.9,40.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T08:49:33.810651Z,28.2,38.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T08:49:33.810651Z,28.0,38.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T08:49:33.810651Z,26.6,36.6,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T08:49:33.810651Z,27.8,38.5,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T08:49:33.810651Z,26.6,38.0,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T08:49:33.810651Z,28.5,39.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T08:49:33.810651Z,29.0,39.6,No saludable para grupos sensibles
228407,CEDES,2025-05-17T08:49:33.810651Z,28.4,39.4,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T08:49:33.810651Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T08:49:33.810651Z,27.8,38.7,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T08:55:07.007112Z,25.1,39.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T08:55:07.007112Z,27.8,42.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T08:55:07.007112Z,13.0,21.5,Moderado
34499,San Patricio #106,2025-05-17T08:55:07.007112Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T08:55:07.007112Z,26.7,42.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T08:55:07.007112Z,17.1,26.9,Moderado
42211,RF,2025-05-17T08:55:07.007112Z,29.7,40.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T08:55:07.007112Z,26.9,37.9,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T08:55:07.007112Z,29.0,43.8,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T08:55:07.007112Z,21.4,27.7,Moderado
47233,Colegio Israelita de Mty,2025-05-17T08:55:07.007112Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T08:55:07.007112Z,26.1,39.7,No saludable para grupos sensibles
50555,Treviño,2025-05-17T08:55:07.007112Z,24.2,35.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T08:55:07.007112Z,57.9,68.3,No saludable
60027,Torre Koi,2025-05-17T08:55:07.007112Z,26.1,39.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T08:55:07.007112Z,20.1,28.7,Moderado
71091,JNAirCare,2025-05-17T08:55:07.007112Z,16.6,26.6,Moderado
84411,Sima UANL,2025-05-17T08:55:07.007112Z,26.5,40.1,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T08:55:07.007112Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T08:55:07.007112Z,23.8,34.6,Moderado
121719,GrupoReforma La Silla,2025-05-17T08:55:07.007112Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T08:55:07.007112Z,25.2,38.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T08:55:07.007112Z,27.7,39.0,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T08:55:07.007112Z,38.2,58.2,No saludable
173083,Palo Blanco,2025-05-17T08:55:07.007112Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T08:55:07.007112Z,29.5,37.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T08:55:07.007112Z,25.1,30.6,Moderado
175081,Cabaña Chipinque,2025-05-17T08:55:07.007112Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T08:55:07.007112Z,26.4,39.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T08:55:07.007112Z,31.4,48.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T08:55:07.007112Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T08:55:07.007112Z,29.4,46.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T08:55:07.007112Z,27.0,41.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T08:55:07.007112Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T08:55:07.007112Z,30.7,40.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T08:55:07.007112Z,27.0,41.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T08:55:07.007112Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T08:55:07.007112Z,22.1,31.0,Moderado
227585,Impladem,2025-05-17T08:55:07.007112Z,29.0,39.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T08:55:07.007112Z,29.1,40.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T08:55:07.007112Z,28.4,39.1,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T08:55:07.007112Z,28.6,39.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T08:55:07.007112Z,26.5,37.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T08:55:07.007112Z,27.6,39.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T08:55:07.007112Z,27.0,37.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T08:55:07.007112Z,29.3,39.6,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T08:55:07.007112Z,29.0,39.4,No saludable para grupos sensibles
228407,CEDES,2025-05-17T08:55:07.007112Z,28.7,39.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T08:55:07.007112Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T08:55:07.007112Z,27.8,38.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T09:00:31.250718Z,24.9,38.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T09:00:31.250718Z,27.3,42.1,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T09:00:31.250718Z,12.8,20.8,Moderado
34499,San Patricio #106,2025-05-17T09:00:31.250718Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T09:00:31.250718Z,26.2,41.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T09:00:31.250718Z,16.7,27.1,Moderado
42211,RF,2025-05-17T09:00:31.250718Z,28.4,39.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T09:00:31.250718Z,34.8,45.7,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T09:00:31.250718Z,28.5,42.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T09:00:31.250718Z,20.8,27.8,Moderado
47233,Colegio Israelita de Mty,2025-05-17T09:00:31.250718Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T09:00:31.250718Z,26.0,39.1,No saludable para grupos sensibles
50555,Treviño,2025-05-17T09:00:31.250718Z,24.0,36.0,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T09:00:31.250718Z,65.1,75.4,No saludable
60027,Torre Koi,2025-05-17T09:00:31.250718Z,23.7,35.2,Moderado
62831,Koi IdeI,2025-05-17T09:00:31.250718Z,20.4,29.0,Moderado
71091,JNAirCare,2025-05-17T09:00:31.250718Z,16.9,27.7,Moderado
84411,Sima UANL,2025-05-17T09:00:31.250718Z,26.7,40.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T09:00:31.250718Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T09:00:31.250718Z,23.5,34.8,Moderado
121719,GrupoReforma La Silla,2025-05-17T09:00:31.250718Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T09:00:31.250718Z,26.1,39.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T09:00:31.250718Z,27.6,39.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T09:00:31.250718Z,37.3,56.4,No saludable
173083,Palo Blanco,2025-05-17T09:00:31.250718Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T09:00:31.250718Z,30.7,39.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T09:00:31.250718Z,25.2,30.9,Moderado
175081,Cabaña Chipinque,2025-05-17T09:00:31.250718Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T09:00:31.250718Z,26.5,40.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T09:00:31.250718Z,31.5,48.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T09:00:31.250718Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T09:00:31.250718Z,29.0,46.2,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T09:00:31.250718Z,28.2,43.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T09:00:31.250718Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T09:00:31.250718Z,29.5,39.2,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T09:00:31.250718Z,27.3,40.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T09:00:31.250718Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T09:00:31.250718Z,21.6,30.3,Moderado
227585,Impladem,2025-05-17T09:00:31.250718Z,29.5,39.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T09:00:31.250718Z,29.3,41.2,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T09:00:31.250718Z,29.3,39.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T09:00:31.250718Z,29.1,40.2,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T09:00:31.250718Z,26.6,37.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T09:00:31.250718Z,28.2,39.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T09:00:31.250718Z,26.6,37.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T09:00:31.250718Z,29.0,39.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T09:00:31.250718Z,29.6,40.6,No saludable para grupos sensibles
228407,CEDES,2025-05-17T09:00:31.250718Z,28.8,40.4,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T09:00:31.250718Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T09:00:31.250718Z,28.9,40.1,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T09:18:46.178357Z,24.4,36.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T09:18:46.178357Z,28.7,44.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T09:18:46.178357Z,14.0,23.5,Moderado
34499,San Patricio #106,2025-05-17T09:18:46.178357Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T09:18:46.178357Z,24.6,39.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T09:18:46.178357Z,15.8,25.2,Moderado
42211,RF,2025-05-17T09:18:46.178357Z,26.4,37.4,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T09:18:46.178357Z,29.0,40.2,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T09:18:46.178357Z,28.2,42.6,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T09:18:46.178357Z,20.3,27.0,Moderado
47233,Colegio Israelita de Mty,2025-05-17T09:18:46.178357Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T09:18:46.178357Z,27.0,41.7,No saludable para grupos sensibles
50555,Treviño,2025-05-17T09:18:46.178357Z,24.8,38.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T09:18:46.178357Z,67.9,79.0,No saludable
60027,Torre Koi,2025-05-17T09:18:46.178357Z,26.2,39.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T09:18:46.178357Z,19.0,26.9,Moderado
71091,JNAirCare,2025-05-17T09:18:46.178357Z,16.6,24.5,Moderado
84411,Sima UANL,2025-05-17T09:18:46.178357Z,27.0,40.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T09:18:46.178357Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T09:18:46.178357Z,25.5,37.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T09:18:46.178357Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T09:18:46.178357Z,26.8,40.3,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T09:18:46.178357Z,27.8,39.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T09:18:46.178357Z,36.5,55.0,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-17T09:18:46.178357Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T09:18:46.178357Z,30.6,39.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T09:18:46.178357Z,26.0,31.4,Moderado
175081,Cabaña Chipinque,2025-05-17T09:18:46.178357Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T09:18:46.178357Z,27.6,42.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T09:18:46.178357Z,33.6,58.8,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T09:18:46.178357Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T09:18:46.178357Z,29.9,47.7,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T09:18:46.178357Z,27.5,42.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T09:18:46.178357Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T09:18:46.178357Z,31.0,41.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T09:18:46.178357Z,28.3,42.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T09:18:46.178357Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T09:18:46.178357Z,22.6,32.0,Moderado
227585,Impladem,2025-05-17T09:18:46.178357Z,29.5,39.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T09:18:46.178357Z,29.9,41.7,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T09:18:46.178357Z,29.7,40.1,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T09:18:46.178357Z,29.2,40.0,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T09:18:46.178357Z,27.6,37.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T09:18:46.178357Z,28.5,40.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T09:18:46.178357Z,27.0,38.5,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T09:18:46.178357Z,29.6,40.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T09:18:46.178357Z,29.7,40.1,No saludable para grupos sensibles
228407,CEDES,2025-05-17T09:18:46.178357Z,29.6,41.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T09:18:46.178357Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T09:18:46.178357Z,28.6,39.8,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T09:31:12.590656Z,25.1,38.8,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T09:31:12.590656Z,29.1,45.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T09:31:12.590656Z,14.6,24.4,Moderado
34499,San Patricio #106,2025-05-17T09:31:12.590656Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T09:31:12.590656Z,23.7,38.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T09:31:12.590656Z,0.0,0.0,Bueno
42211,RF,2025-05-17T09:31:12.590656Z,28.1,40.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T09:31:12.590656Z,25.4,36.2,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T09:31:12.590656Z,27.7,41.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T09:31:12.590656Z,20.3,28.1,Moderado
47233,Colegio Israelita de Mty,2025-05-17T09:31:12.590656Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T09:31:12.590656Z,27.2,41.5,No saludable para grupos sensibles
50555,Treviño,2025-05-17T09:31:12.590656Z,25.0,38.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T09:31:12.590656Z,61.0,71.8,No saludable
60027,Torre Koi,2025-05-17T09:31:12.590656Z,26.6,41.0,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T09:31:12.590656Z,19.1,26.8,Moderado
71091,JNAirCare,2025-05-17T09:31:12.590656Z,15.8,24.5,Moderado
84411,Sima UANL,2025-05-17T09:31:12.590656Z,27.0,41.2,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T09:31:12.590656Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T09:31:12.590656Z,25.5,37.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T09:31:12.590656Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T09:31:12.590656Z,26.8,40.1,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T09:31:12.590656Z,27.8,40.1,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T09:31:12.590656Z,36.7,53.5,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-17T09:31:12.590656Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T09:31:12.590656Z,30.8,39.6,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T09:31:12.590656Z,26.0,32.0,Moderado
175081,Cabaña Chipinque,2025-05-17T09:31:12.590656Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T09:31:12.590656Z,29.2,44.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T09:31:12.590656Z,32.7,55.2,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T09:31:12.590656Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T09:31:12.590656Z,29.2,46.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T09:31:12.590656Z,27.4,42.0,No saludable para grupos sensibles
