sensor_index,name,timestamp,pm1_0,pm2_5,AQ
189455,CHIPINQUE CAV,2025-06-05T18:59:11.377130Z,11.9,18.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T18:59:11.377130Z,10.9,16.6,
203705,Miguel Alemán,2025-06-05T18:59:11.377130Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T18:59:11.377130Z,23.0,29.1,
209147,Rincon de San Jeronimo,2025-06-05T18:59:11.377130Z,14.2,20.2,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T18:59:11.377130Z,33.8,44.6,
226615,Andalucia,2025-06-05T18:59:11.377130Z,9.6,13.1,
227585,Impladem,2025-06-05T18:59:11.377130Z,28.6,39.6,
227879,Rectoria,2025-06-05T18:59:11.377130Z,12.1,15.6,
227889,Parque Central,2025-06-05T18:59:11.377130Z,13.2,15.8,
227913,Centro de Congresos,2025-06-05T18:59:11.377130Z,14.0,17.0,
227925,Jardín de las carreras,2025-06-05T18:59:11.377130Z,11.4,14.8,
227965,PrepaTec EGS Aulas 2,2025-06-05T18:59:11.377130Z,12.2,15.4,
228003,EGL-Jardín Robótica,2025-06-05T18:59:11.377130Z,13.3,17.4,
228383,Estadio Banorte,2025-06-05T18:59:11.377130Z,12.6,15.1,
228389,PEGS-Sensor-Canchas,2025-06-05T18:59:11.377130Z,13.8,16.8,
228407,CEDES,2025-06-05T18:59:11.377130Z,14.2,18.0,
228549,Rectoria,2025-06-05T18:59:11.377130Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T18:59:11.377130Z,11.1,15.0,
33027,Lagos del Bosque,2025-06-05T19:12:07.019963Z,10.3,15.6,
33117,Liceo de Monterrey,2025-06-05T19:12:07.019963Z,14.5,22.0,
34441,Callejon de los Ayala,2025-06-05T19:12:07.019963Z,6.1,10.2,
34499,San Patricio #106,2025-06-05T19:12:07.019963Z,0.0,0.0,
34511,Rosario,2025-06-05T19:12:07.019963Z,10.0,15.3,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:12:07.019963Z,7.4,10.9,
42211,RF,2025-06-05T19:12:07.019963Z,10.0,14.3,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:12:07.019963Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:12:07.019963Z,11.6,15.8,
46599,Esponosa,2025-06-05T19:12:07.019963Z,5.1,6.8,
47233,Colegio Israelita de Mty,2025-06-05T19:12:07.019963Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:12:07.019963Z,12.6,19.0,
50555,Treviño,2025-06-05T19:12:07.019963Z,13.4,18.2,
50871,TEC Garza Laguera,2025-06-05T19:12:07.019963Z,63.9,68.6,
60027,Torre Koi,2025-06-05T19:12:07.019963Z,10.9,15.2,
62831,Koi IdeI,2025-06-05T19:12:07.019963Z,6.5,9.4,
71091,JNAirCare,2025-06-05T19:12:07.019963Z,7.0,11.5,
84411,Sima UANL,2025-06-05T19:12:07.019963Z,12.9,21.2,
93711,Sima Prepa Militarizada,2025-06-05T19:12:07.019963Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:12:07.019963Z,11.0,18.3,
121719,GrupoReforma La Silla,2025-06-05T19:12:07.019963Z,5.2,9.6,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:12:07.019963Z,13.8,19.0,
147010,Santa Barbara,2025-06-05T19:12:07.019963Z,10.6,14.0,
169221,Imobilem Piso 5,2025-06-05T19:12:07.019963Z,13.5,22.9,
173083,Palo Blanco,2025-06-05T19:12:07.019963Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:12:07.019963Z,15.6,17.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:12:07.019963Z,21.8,26.0,
175081,Cabaña Chipinque,2025-06-05T19:12:07.019963Z,4.4,5.4,
189431,BEA,2025-06-05T19:12:07.019963Z,11.4,16.9,
189435,Olinalá,2025-06-05T19:12:07.019963Z,13.9,21.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:12:07.019963Z,14.7,20.5,
189455,CHIPINQUE CAV,2025-06-05T19:12:07.019963Z,12.7,19.5,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:12:07.019963Z,11.9,17.2,
203705,Miguel Alemán,2025-06-05T19:12:07.019963Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:12:07.019963Z,21.0,27.8,
209147,Rincon de San Jeronimo,2025-06-05T19:12:07.019963Z,12.6,18.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:12:07.019963Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:12:07.019963Z,9.1,12.6,
227585,Impladem,2025-06-05T19:12:07.019963Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:12:07.019963Z,14.0,17.5,
227889,Parque Central,2025-06-05T19:12:07.019963Z,13.6,16.8,
227913,Centro de Congresos,2025-06-05T19:12:07.019963Z,12.9,15.6,
227925,Jardín de las carreras,2025-06-05T19:12:07.019963Z,11.5,14.8,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:12:07.019963Z,11.5,15.2,
228003,EGL-Jardín Robótica,2025-06-05T19:12:07.019963Z,13.2,17.4,
228383,Estadio Banorte,2025-06-05T19:12:07.019963Z,12.6,15.2,
228389,PEGS-Sensor-Canchas,2025-06-05T19:12:07.019963Z,14.8,18.2,
228407,CEDES,2025-06-05T19:12:07.019963Z,10.9,13.8,
228549,Rectoria,2025-06-05T19:12:07.019963Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:12:07.019963Z,12.7,16.7,
33027,Lagos del Bosque,2025-06-05T19:21:54.360651Z,11.3,16.9,
33117,Liceo de Monterrey,2025-06-05T19:21:54.360651Z,14.5,21.3,
34441,Callejon de los Ayala,2025-06-05T19:21:54.360651Z,5.2,9.0,
34499,San Patricio #106,2025-06-05T19:21:54.360651Z,0.0,0.0,
34511,Rosario,2025-06-05T19:21:54.360651Z,10.6,15.3,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:21:54.360651Z,5.5,7.9,
42211,RF,2025-06-05T19:21:54.360651Z,11.0,15.4,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:21:54.360651Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:21:54.360651Z,19.3,28.5,
46599,Esponosa,2025-06-05T19:21:54.360651Z,5.3,7.3,
47233,Colegio Israelita de Mty,2025-06-05T19:21:54.360651Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:21:54.360651Z,13.7,20.2,
50555,Treviño,2025-06-05T19:21:54.360651Z,13.4,19.5,
50871,TEC Garza Laguera,2025-06-05T19:21:54.360651Z,78.8,85.2,
60027,Torre Koi,2025-06-05T19:21:54.360651Z,10.7,15.7,
62831,Koi IdeI,2025-06-05T19:21:54.360651Z,6.2,8.9,
71091,JNAirCare,2025-06-05T19:21:54.360651Z,6.9,11.5,
84411,Sima UANL,2025-06-05T19:21:54.360651Z,13.6,20.1,
93711,Sima Prepa Militarizada,2025-06-05T19:21:54.360651Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:21:54.360651Z,9.4,17.4,
121719,GrupoReforma La Silla,2025-06-05T19:21:54.360651Z,4.7,9.4,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:21:54.360651Z,14.6,20.4,
147010,Santa Barbara,2025-06-05T19:21:54.360651Z,10.4,14.0,
169221,Imobilem Piso 5,2025-06-05T19:21:54.360651Z,13.5,20.6,
173083,Palo Blanco,2025-06-05T19:21:54.360651Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:21:54.360651Z,14.6,17.1,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:21:54.360651Z,20.0,22.7,
175081,Cabaña Chipinque,2025-06-05T19:21:54.360651Z,4.4,5.4,
189431,BEA,2025-06-05T19:21:54.360651Z,12.5,18.3,
189435,Olinalá,2025-06-05T19:21:54.360651Z,13.3,19.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:21:54.360651Z,17.4,23.5,
189455,CHIPINQUE CAV,2025-06-05T19:21:54.360651Z,12.0,18.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:21:54.360651Z,11.5,17.3,
203705,Miguel Alemán,2025-06-05T19:21:54.360651Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:21:54.360651Z,20.6,27.8,
209147,Rincon de San Jeronimo,2025-06-05T19:21:54.360651Z,13.5,20.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:21:54.360651Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:21:54.360651Z,8.9,12.2,
227585,Impladem,2025-06-05T19:21:54.360651Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:21:54.360651Z,12.9,16.1,
227889,Parque Central,2025-06-05T19:21:54.360651Z,13.6,16.6,
227913,Centro de Congresos,2025-06-05T19:21:54.360651Z,14.5,18.2,
227925,Jardín de las carreras,2025-06-05T19:21:54.360651Z,12.1,15.1,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:21:54.360651Z,12.8,16.3,
228003,EGL-Jardín Robótica,2025-06-05T19:21:54.360651Z,13.2,17.7,
228383,Estadio Banorte,2025-06-05T19:21:54.360651Z,12.5,15.0,
228389,PEGS-Sensor-Canchas,2025-06-05T19:21:54.360651Z,14.4,17.8,
228407,CEDES,2025-06-05T19:21:54.360651Z,13.6,17.1,
228549,Rectoria,2025-06-05T19:21:54.360651Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:21:54.360651Z,12.4,15.8,
33027,Lagos del Bosque,2025-06-05T19:27:27.774679Z,10.6,15.6,
33117,Liceo de Monterrey,2025-06-05T19:27:27.774679Z,15.2,22.5,
34441,Callejon de los Ayala,2025-06-05T19:27:27.774679Z,5.1,9.1,
34499,San Patricio #106,2025-06-05T19:27:27.774679Z,0.0,0.0,
34511,Rosario,2025-06-05T19:27:27.774679Z,10.8,16.0,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:27:27.774679Z,7.2,10.1,
42211,RF,2025-06-05T19:27:27.774679Z,11.0,15.4,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:27:27.774679Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:27:27.774679Z,12.6,17.4,
46599,Esponosa,2025-06-05T19:27:27.774679Z,4.6,6.1,
47233,Colegio Israelita de Mty,2025-06-05T19:27:27.774679Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:27:27.774679Z,13.4,19.8,
50555,Treviño,2025-06-05T19:27:27.774679Z,13.8,19.6,
50871,TEC Garza Laguera,2025-06-05T19:27:27.774679Z,65.6,71.3,
60027,Torre Koi,2025-06-05T19:27:27.774679Z,11.5,16.8,
62831,Koi IdeI,2025-06-05T19:27:27.774679Z,6.4,9.0,
71091,JNAirCare,2025-06-05T19:27:27.774679Z,7.0,11.6,
84411,Sima UANL,2025-06-05T19:27:27.774679Z,14.0,20.0,
93711,Sima Prepa Militarizada,2025-06-05T19:27:27.774679Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:27:27.774679Z,9.8,19.0,
121719,GrupoReforma La Silla,2025-06-05T19:27:27.774679Z,5.4,10.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:27:27.774679Z,14.7,20.8,
147010,Santa Barbara,2025-06-05T19:27:27.774679Z,10.4,14.2,
169221,Imobilem Piso 5,2025-06-05T19:27:27.774679Z,13.4,24.4,
173083,Palo Blanco,2025-06-05T19:27:27.774679Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:27:27.774679Z,15.2,16.8,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:27:27.774679Z,19.0,20.8,
175081,Cabaña Chipinque,2025-06-05T19:27:27.774679Z,4.4,5.4,
189431,BEA,2025-06-05T19:27:27.774679Z,11.5,16.8,
189435,Olinalá,2025-06-05T19:27:27.774679Z,13.5,20.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:27:27.774679Z,15.0,20.6,
189455,CHIPINQUE CAV,2025-06-05T19:27:27.774679Z,13.6,20.8,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:27:27.774679Z,11.2,16.6,
203705,Miguel Alemán,2025-06-05T19:27:27.774679Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:27:27.774679Z,20.5,26.9,
209147,Rincon de San Jeronimo,2025-06-05T19:27:27.774679Z,13.9,20.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:27:27.774679Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:27:27.774679Z,9.6,13.3,
227585,Impladem,2025-06-05T19:27:27.774679Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:27:27.774679Z,13.3,16.2,
227889,Parque Central,2025-06-05T19:27:27.774679Z,13.6,16.2,
227913,Centro de Congresos,2025-06-05T19:27:27.774679Z,15.9,19.6,
227925,Jardín de las carreras,2025-06-05T19:27:27.774679Z,11.6,14.2,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:27:27.774679Z,12.9,16.5,
228003,EGL-Jardín Robótica,2025-06-05T19:27:27.774679Z,13.1,17.3,
228383,Estadio Banorte,2025-06-05T19:27:27.774679Z,12.5,16.1,
228389,PEGS-Sensor-Canchas,2025-06-05T19:27:27.774679Z,14.4,17.6,
228407,CEDES,2025-06-05T19:27:27.774679Z,12.4,16.3,
228549,Rectoria,2025-06-05T19:27:27.774679Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:27:27.774679Z,12.2,15.9,
33027,Lagos del Bosque,2025-06-05T19:33:58.728791Z,10.6,16.5,
33117,Liceo de Monterrey,2025-06-05T19:33:58.728791Z,14.1,21.6,
34441,Callejon de los Ayala,2025-06-05T19:33:58.728791Z,5.5,9.4,
34499,San Patricio #106,2025-06-05T19:33:58.728791Z,0.0,0.0,
34511,Rosario,2025-06-05T19:33:58.728791Z,11.7,17.7,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:33:58.728791Z,6.4,9.3,
42211,RF,2025-06-05T19:33:58.728791Z,10.1,14.5,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:33:58.728791Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:33:58.728791Z,12.3,16.6,
46599,Esponosa,2025-06-05T19:33:58.728791Z,4.5,5.9,
47233,Colegio Israelita de Mty,2025-06-05T19:33:58.728791Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:33:58.728791Z,13.3,19.8,
50555,Treviño,2025-06-05T19:33:58.728791Z,13.2,19.6,
50871,TEC Garza Laguera,2025-06-05T19:33:58.728791Z,66.6,71.7,
60027,Torre Koi,2025-06-05T19:33:58.728791Z,11.4,16.3,
62831,Koi IdeI,2025-06-05T19:33:58.728791Z,7.6,11.4,
71091,JNAirCare,2025-06-05T19:33:58.728791Z,7.3,11.5,
84411,Sima UANL,2025-06-05T19:33:58.728791Z,14.0,20.8,
93711,Sima Prepa Militarizada,2025-06-05T19:33:58.728791Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:33:58.728791Z,12.0,20.0,
121719,GrupoReforma La Silla,2025-06-05T19:33:58.728791Z,4.5,9.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:33:58.728791Z,14.5,20.3,
147010,Santa Barbara,2025-06-05T19:33:58.728791Z,10.0,13.3,
169221,Imobilem Piso 5,2025-06-05T19:33:58.728791Z,13.3,20.0,
173083,Palo Blanco,2025-06-05T19:33:58.728791Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:33:58.728791Z,16.2,18.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:33:58.728791Z,18.5,20.1,
175081,Cabaña Chipinque,2025-06-05T19:33:58.728791Z,4.4,5.4,
189431,BEA,2025-06-05T19:33:58.728791Z,12.0,18.4,
189435,Olinalá,2025-06-05T19:33:58.728791Z,14.2,21.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:33:58.728791Z,13.7,19.4,
189455,CHIPINQUE CAV,2025-06-05T19:33:58.728791Z,13.3,21.0,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:33:58.728791Z,12.7,18.4,
203705,Miguel Alemán,2025-06-05T19:33:58.728791Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:33:58.728791Z,19.9,25.7,
209147,Rincon de San Jeronimo,2025-06-05T19:33:58.728791Z,13.6,19.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:33:58.728791Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:33:58.728791Z,9.4,12.7,
227585,Impladem,2025-06-05T19:33:58.728791Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:33:58.728791Z,11.2,13.8,
227889,Parque Central,2025-06-05T19:33:58.728791Z,14.0,17.1,
227913,Centro de Congresos,2025-06-05T19:33:58.728791Z,12.8,15.6,
227925,Jardín de las carreras,2025-06-05T19:33:58.728791Z,11.8,14.4,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:33:58.728791Z,12.9,16.8,
228003,EGL-Jardín Robótica,2025-06-05T19:33:58.728791Z,12.9,16.5,
228383,Estadio Banorte,2025-06-05T19:33:58.728791Z,13.4,16.1,
228389,PEGS-Sensor-Canchas,2025-06-05T19:33:58.728791Z,14.2,17.9,
228407,CEDES,2025-06-05T19:33:58.728791Z,15.1,19.0,
228549,Rectoria,2025-06-05T19:33:58.728791Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:33:58.728791Z,13.0,16.6,
33027,Lagos del Bosque,2025-06-05T19:39:18.839486Z,11.5,17.1,
33117,Liceo de Monterrey,2025-06-05T19:39:18.839486Z,15.0,22.0,
34441,Callejon de los Ayala,2025-06-05T19:39:18.839486Z,4.8,8.0,
34499,San Patricio #106,2025-06-05T19:39:18.839486Z,0.7,1.0,
34511,Rosario,2025-06-05T19:39:18.839486Z,10.5,17.2,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:39:18.839486Z,5.2,7.2,
42211,RF,2025-06-05T19:39:18.839486Z,10.9,14.8,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:39:18.839486Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:39:18.839486Z,12.4,16.7,
46599,Esponosa,2025-06-05T19:39:18.839486Z,4.6,6.1,
47233,Colegio Israelita de Mty,2025-06-05T19:39:18.839486Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:39:18.839486Z,13.7,20.0,
50555,Treviño,2025-06-05T19:39:18.839486Z,13.4,18.9,
50871,TEC Garza Laguera,2025-06-05T19:39:18.839486Z,80.0,87.8,
60027,Torre Koi,2025-06-05T19:39:18.839486Z,11.1,16.0,
62831,Koi IdeI,2025-06-05T19:39:18.839486Z,6.3,9.5,
71091,JNAirCare,2025-06-05T19:39:18.839486Z,7.2,10.4,
84411,Sima UANL,2025-06-05T19:39:18.839486Z,13.6,20.7,
93711,Sima Prepa Militarizada,2025-06-05T19:39:18.839486Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:39:18.839486Z,10.6,19.5,
121719,GrupoReforma La Silla,2025-06-05T19:39:18.839486Z,4.9,9.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:39:18.839486Z,14.7,20.6,
147010,Santa Barbara,2025-06-05T19:39:18.839486Z,10.8,14.2,
169221,Imobilem Piso 5,2025-06-05T19:39:18.839486Z,13.7,21.1,
173083,Palo Blanco,2025-06-05T19:39:18.839486Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:39:18.839486Z,14.5,16.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:39:18.839486Z,18.4,20.4,
175081,Cabaña Chipinque,2025-06-05T19:39:18.839486Z,4.4,5.4,
189431,BEA,2025-06-05T19:39:18.839486Z,12.0,17.9,
189435,Olinalá,2025-06-05T19:39:18.839486Z,15.2,22.6,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:39:18.839486Z,13.5,19.5,
189455,CHIPINQUE CAV,2025-06-05T19:39:18.839486Z,13.3,20.2,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:39:18.839486Z,11.6,17.9,
203705,Miguel Alemán,2025-06-05T19:39:18.839486Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:39:18.839486Z,21.5,27.1,
209147,Rincon de San Jeronimo,2025-06-05T19:39:18.839486Z,13.6,19.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:39:18.839486Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:39:18.839486Z,10.1,13.3,
227585,Impladem,2025-06-05T19:39:18.839486Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:39:18.839486Z,11.7,14.8,
227889,Parque Central,2025-06-05T19:39:18.839486Z,14.1,17.4,
227913,Centro de Congresos,2025-06-05T19:39:18.839486Z,12.1,14.7,
227925,Jardín de las carreras,2025-06-05T19:39:18.839486Z,11.3,13.8,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:39:18.839486Z,13.5,16.7,
228003,EGL-Jardín Robótica,2025-06-05T19:39:18.839486Z,13.1,17.3,
228383,Estadio Banorte,2025-06-05T19:39:18.839486Z,13.1,15.9,
228389,PEGS-Sensor-Canchas,2025-06-05T19:39:18.839486Z,14.7,17.4,
228407,CEDES,2025-06-05T19:39:18.839486Z,15.4,19.1,
228549,Rectoria,2025-06-05T19:39:18.839486Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:39:18.839486Z,12.7,17.1,
33027,Lagos del Bosque,2025-06-05T19:44:41.316440Z,11.2,16.3,
33117,Liceo de Monterrey,2025-06-05T19:44:41.316440Z,15.5,23.7,
34441,Callejon de los Ayala,2025-06-05T19:44:41.316440Z,4.9,8.4,
34499,San Patricio #106,2025-06-05T19:44:41.316440Z,0.0,0.0,
34511,Rosario,2025-06-05T19:44:41.316440Z,11.5,17.1,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:44:41.316440Z,6.7,9.2,
42211,RF,2025-06-05T19:44:41.316440Z,10.2,14.8,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:44:41.316440Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:44:41.316440Z,11.8,16.1,
46599,Esponosa,2025-06-05T19:44:41.316440Z,4.4,6.0,
47233,Colegio Israelita de Mty,2025-06-05T19:44:41.316440Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:44:41.316440Z,13.8,20.2,
50555,Treviño,2025-06-05T19:44:41.316440Z,14.0,19.6,
50871,TEC Garza Laguera,2025-06-05T19:44:41.316440Z,69.6,74.5,
60027,Torre Koi,2025-06-05T19:44:41.316440Z,10.3,15.2,
62831,Koi IdeI,2025-06-05T19:44:41.316440Z,7.2,10.2,
71091,JNAirCare,2025-06-05T19:44:41.316440Z,8.1,12.0,
84411,Sima UANL,2025-06-05T19:44:41.316440Z,14.1,20.8,
93711,Sima Prepa Militarizada,2025-06-05T19:44:41.316440Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:44:41.316440Z,9.4,18.6,
121719,GrupoReforma La Silla,2025-06-05T19:44:41.316440Z,4.7,9.7,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T19:44:41.316440Z,14.6,20.1,
147010,Santa Barbara,2025-06-05T19:44:41.316440Z,11.0,14.9,
169221,Imobilem Piso 5,2025-06-05T19:44:41.316440Z,13.5,21.3,
173083,Palo Blanco,2025-06-05T19:44:41.316440Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T19:44:41.316440Z,17.0,19.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T19:44:41.316440Z,20.2,22.9,
175081,Cabaña Chipinque,2025-06-05T19:44:41.316440Z,4.4,5.4,
189431,BEA,2025-06-05T19:44:41.316440Z,11.4,16.6,
189435,Olinalá,2025-06-05T19:44:41.316440Z,13.5,19.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T19:44:41.316440Z,13.5,19.1,
189455,CHIPINQUE CAV,2025-06-05T19:44:41.316440Z,13.2,21.5,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T19:44:41.316440Z,11.9,18.6,
203705,Miguel Alemán,2025-06-05T19:44:41.316440Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T19:44:41.316440Z,20.5,26.5,
209147,Rincon de San Jeronimo,2025-06-05T19:44:41.316440Z,13.9,19.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T19:44:41.316440Z,33.8,44.6,
226615,Andalucia,2025-06-05T19:44:41.316440Z,10.3,13.2,
227585,Impladem,2025-06-05T19:44:41.316440Z,28.6,39.6,
227879,Rectoria,2025-06-05T19:44:41.316440Z,11.9,14.7,
227889,Parque Central,2025-06-05T19:44:41.316440Z,12.9,15.9,
227913,Centro de Congresos,2025-06-05T19:44:41.316440Z,13.8,16.9,
227925,Jardín de las carreras,2025-06-05T19:44:41.316440Z,11.1,13.3,
227965,PrepaTec EGS Aulas 2,2025-06-05T19:44:41.316440Z,13.0,16.2,
228003,EGL-Jardín Robótica,2025-06-05T19:44:41.316440Z,12.8,16.6,
228383,Estadio Banorte,2025-06-05T19:44:41.316440Z,12.0,14.2,
228389,PEGS-Sensor-Canchas,2025-06-05T19:44:41.316440Z,14.0,17.1,
228407,CEDES,2025-06-05T19:44:41.316440Z,14.3,17.9,
228549,Rectoria,2025-06-05T19:44:41.316440Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T19:44:41.316440Z,12.1,16.1,
33027,Lagos del Bosque,2025-06-05T19:50:19.050985Z,11.3,17.8,
33117,Liceo de Monterrey,2025-06-05T19:50:19.050985Z,14.7,21.8,
34441,Callejon de los Ayala,2025-06-05T19:50:19.050985Z,4.6,8.3,
34499,San Patricio #106,2025-06-05T19:50:19.050985Z,0.0,0.0,
34511,Rosario,2025-06-05T19:50:19.050985Z,11.2,17.3,
36709,San Roberto International School Campus San Agustin,2025-06-05T19:50:19.050985Z,5.0,7.5,
42211,RF,2025-06-05T19:50:19.050985Z,9.8,14.5,
43627,Liceo de Monterrey Rosemont,2025-06-05T19:50:19.050985Z,15.0,19.5,
45769,Huascaran,2025-06-05T19:50:19.050985Z,12.8,17.5,
46599,Esponosa,2025-06-05T19:50:19.050985Z,5.5,7.2,
47233,Colegio Israelita de Mty,2025-06-05T19:50:19.050985Z,15.3,19.2,
49949,El Horizonte,2025-06-05T19:50:19.050985Z,13.9,21.5,
50555,Treviño,2025-06-05T19:50:19.050985Z,13.2,18.9,
50871,TEC Garza Laguera,2025-06-05T19:50:19.050985Z,68.9,73.4,
60027,Torre Koi,2025-06-05T19:50:19.050985Z,10.6,15.5,
62831,Koi IdeI,2025-06-05T19:50:19.050985Z,7.3,9.9,
71091,JNAirCare,2025-06-05T19:50:19.050985Z,6.7,10.9,
84411,Sima UANL,2025-06-05T19:50:19.050985Z,12.7,19.2,
93711,Sima Prepa Militarizada,2025-06-05T19:50:19.050985Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T19:50:19.050985Z,13.4,20.9,
121719,GrupoReforma La Silla,2025-06-05T19:50:19.050985Z,5.0,10.0,
