sensor_index,name,timestamp,pm1_0,pm2_5,AQ
227879,Rectoria,2025-05-19T23:27:12.027265Z,23.9,32.5,Moderado
227889,Parque Central,2025-05-19T23:27:12.027265Z,24.0,31.9,Moderado
227913,Centro de Congresos,2025-05-19T23:27:12.027265Z,23.5,31.8,Moderado
227925,Jardín de las carreras,2025-05-19T23:27:12.027265Z,22.2,29.6,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:27:12.027265Z,22.7,31.9,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:27:12.027265Z,24.3,34.6,Moderado
228383,Estadio Banorte,2025-05-19T23:27:12.027265Z,23.4,31.0,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:27:12.027265Z,24.1,31.6,Moderado
228407,CEDES,2025-05-19T23:27:12.027265Z,23.0,32.1,Moderado
228549,Rectoria,2025-05-19T23:27:12.027265Z,0.6,0.6,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:27:12.027265Z,23.0,31.4,Moderado
33027,Lagos del Bosque,2025-05-19T23:36:39.503788Z,21.7,33.0,Moderado
33117,Liceo de Monterrey,2025-05-19T23:36:39.503788Z,24.6,38.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:36:39.503788Z,11.5,19.2,Moderado
34499,San Patricio #106,2025-05-19T23:36:39.503788Z,3.4,4.5,Bueno
34511,Rosario,2025-05-19T23:36:39.503788Z,20.1,32.7,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:36:39.503788Z,16.8,26.2,Moderado
42211,RF,2025-05-19T23:36:39.503788Z,20.0,29.8,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:36:39.503788Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:36:39.503788Z,21.3,31.1,Moderado
46599,Esponosa,2025-05-19T23:36:39.503788Z,10.5,14.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:36:39.503788Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:36:39.503788Z,22.6,34.7,Moderado
50555,Treviño,2025-05-19T23:36:39.503788Z,20.6,30.4,Moderado
50871,TEC Garza Laguera,2025-05-19T23:36:39.503788Z,58.0,66.7,No saludable
60027,Torre Koi,2025-05-19T23:36:39.503788Z,18.9,28.1,Moderado
62831,Koi IdeI,2025-05-19T23:36:39.503788Z,17.4,24.8,Moderado
71091,JNAirCare,2025-05-19T23:36:39.503788Z,14.6,23.3,Moderado
84411,Sima UANL,2025-05-19T23:36:39.503788Z,21.2,32.4,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:36:39.503788Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:36:39.503788Z,20.8,31.1,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:36:39.503788Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:36:39.503788Z,21.7,31.9,Moderado
147010,Santa Barbara,2025-05-19T23:36:39.503788Z,20.9,29.8,Moderado
169221,Imobilem Piso 5,2025-05-19T23:36:39.503788Z,25.0,38.5,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:36:39.503788Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:36:39.503788Z,26.6,33.1,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:36:39.503788Z,23.1,28.4,Moderado
175081,Cabaña Chipinque,2025-05-19T23:36:39.503788Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:36:39.503788Z,21.5,32.3,Moderado
189435,Olinalá,2025-05-19T23:36:39.503788Z,18.6,27.0,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:36:39.503788Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:36:39.503788Z,21.0,31.9,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:36:39.503788Z,18.4,29.7,Moderado
203705,Miguel Alemán,2025-05-19T23:36:39.503788Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:36:39.503788Z,23.5,30.4,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:36:39.503788Z,23.5,36.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:36:39.503788Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:36:39.503788Z,17.2,23.8,Moderado
227585,Impladem,2025-05-19T23:36:39.503788Z,22.4,30.8,Moderado
227879,Rectoria,2025-05-19T23:36:39.503788Z,22.7,31.3,Moderado
227889,Parque Central,2025-05-19T23:36:39.503788Z,24.4,32.2,Moderado
227913,Centro de Congresos,2025-05-19T23:36:39.503788Z,23.7,31.4,Moderado
227925,Jardín de las carreras,2025-05-19T23:36:39.503788Z,22.0,29.6,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:36:39.503788Z,22.8,31.8,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:36:39.503788Z,23.9,33.3,Moderado
228383,Estadio Banorte,2025-05-19T23:36:39.503788Z,23.4,30.8,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:36:39.503788Z,24.3,31.7,Moderado
228407,CEDES,2025-05-19T23:36:39.503788Z,21.8,31.5,Moderado
228549,Rectoria,2025-05-19T23:36:39.503788Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:36:39.503788Z,23.2,32.2,Moderado
33027,Lagos del Bosque,2025-05-19T23:43:45.642100Z,21.0,32.6,Moderado
33117,Liceo de Monterrey,2025-05-19T23:43:45.642100Z,25.0,39.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:43:45.642100Z,10.4,18.4,Moderado
34499,San Patricio #106,2025-05-19T23:43:45.642100Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T23:43:45.642100Z,20.3,32.3,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:43:45.642100Z,15.6,24.3,Moderado
42211,RF,2025-05-19T23:43:45.642100Z,18.7,27.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:43:45.642100Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:43:45.642100Z,21.1,30.9,Moderado
46599,Esponosa,2025-05-19T23:43:45.642100Z,10.4,13.8,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:43:45.642100Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:43:45.642100Z,23.1,35.5,No saludable para grupos sensibles
50555,Treviño,2025-05-19T23:43:45.642100Z,21.3,31.3,Moderado
50871,TEC Garza Laguera,2025-05-19T23:43:45.642100Z,49.9,58.8,No saludable
60027,Torre Koi,2025-05-19T23:43:45.642100Z,18.4,28.0,Moderado
62831,Koi IdeI,2025-05-19T23:43:45.642100Z,17.6,25.9,Moderado
71091,JNAirCare,2025-05-19T23:43:45.642100Z,15.1,25.4,Moderado
84411,Sima UANL,2025-05-19T23:43:45.642100Z,21.4,32.9,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:43:45.642100Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:43:45.642100Z,21.3,31.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:43:45.642100Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:43:45.642100Z,21.6,32.6,Moderado
147010,Santa Barbara,2025-05-19T23:43:45.642100Z,21.0,29.7,Moderado
169221,Imobilem Piso 5,2025-05-19T23:43:45.642100Z,23.9,36.9,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:43:45.642100Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:43:45.642100Z,27.3,34.9,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:43:45.642100Z,23.3,28.4,Moderado
175081,Cabaña Chipinque,2025-05-19T23:43:45.642100Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:43:45.642100Z,21.0,32.6,Moderado
189435,Olinalá,2025-05-19T23:43:45.642100Z,18.1,27.3,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:43:45.642100Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:43:45.642100Z,20.5,31.4,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:43:45.642100Z,20.4,32.3,Moderado
203705,Miguel Alemán,2025-05-19T23:43:45.642100Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:43:45.642100Z,23.2,30.6,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:43:45.642100Z,23.2,35.3,Moderado
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:43:45.642100Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:43:45.642100Z,17.0,23.1,Moderado
227585,Impladem,2025-05-19T23:43:45.642100Z,21.9,30.2,Moderado
227879,Rectoria,2025-05-19T23:43:45.642100Z,23.3,31.9,Moderado
227889,Parque Central,2025-05-19T23:43:45.642100Z,24.3,31.7,Moderado
227913,Centro de Congresos,2025-05-19T23:43:45.642100Z,24.9,33.2,Moderado
227925,Jardín de las carreras,2025-05-19T23:43:45.642100Z,22.0,29.5,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:43:45.642100Z,23.0,32.3,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:43:45.642100Z,23.7,33.6,Moderado
228383,Estadio Banorte,2025-05-19T23:43:45.642100Z,23.6,31.4,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:43:45.642100Z,24.5,32.8,Moderado
228407,CEDES,2025-05-19T23:43:45.642100Z,24.1,34.2,Moderado
228549,Rectoria,2025-05-19T23:43:45.642100Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:43:45.642100Z,23.2,32.1,Moderado
33027,Lagos del Bosque,2025-05-19T23:49:19.657749Z,21.1,33.1,Moderado
33117,Liceo de Monterrey,2025-05-19T23:49:19.657749Z,24.2,37.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:49:19.657749Z,10.8,19.4,Moderado
34499,San Patricio #106,2025-05-19T23:49:19.657749Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T23:49:19.657749Z,20.3,32.1,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:49:19.657749Z,15.7,24.8,Moderado
42211,RF,2025-05-19T23:49:19.657749Z,19.9,28.7,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:49:19.657749Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:49:19.657749Z,23.5,33.4,Moderado
46599,Esponosa,2025-05-19T23:49:19.657749Z,10.8,13.9,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:49:19.657749Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:49:19.657749Z,23.0,35.4,Moderado
50555,Treviño,2025-05-19T23:49:19.657749Z,21.3,30.4,Moderado
50871,TEC Garza Laguera,2025-05-19T23:49:19.657749Z,56.4,65.2,No saludable
60027,Torre Koi,2025-05-19T23:49:19.657749Z,19.0,28.7,Moderado
62831,Koi IdeI,2025-05-19T23:49:19.657749Z,19.0,26.0,Moderado
71091,JNAirCare,2025-05-19T23:49:19.657749Z,15.5,26.2,Moderado
84411,Sima UANL,2025-05-19T23:49:19.657749Z,21.6,32.7,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:49:19.657749Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:49:19.657749Z,21.3,31.7,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:49:19.657749Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:49:19.657749Z,21.5,31.9,Moderado
147010,Santa Barbara,2025-05-19T23:49:19.657749Z,20.6,29.1,Moderado
169221,Imobilem Piso 5,2025-05-19T23:49:19.657749Z,24.6,37.4,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:49:19.657749Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:49:19.657749Z,26.3,33.2,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:49:19.657749Z,22.6,28.2,Moderado
175081,Cabaña Chipinque,2025-05-19T23:49:19.657749Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:49:19.657749Z,21.2,32.7,Moderado
189435,Olinalá,2025-05-19T23:49:19.657749Z,19.0,27.5,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:49:19.657749Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:49:19.657749Z,20.2,30.9,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:49:19.657749Z,20.9,32.9,Moderado
203705,Miguel Alemán,2025-05-19T23:49:19.657749Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:49:19.657749Z,23.2,31.1,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:49:19.657749Z,23.1,35.7,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:49:19.657749Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:49:19.657749Z,17.3,23.5,Moderado
227585,Impladem,2025-05-19T23:49:19.657749Z,21.6,29.5,Moderado
227879,Rectoria,2025-05-19T23:49:19.657749Z,23.4,32.0,Moderado
227889,Parque Central,2025-05-19T23:49:19.657749Z,24.3,31.7,Moderado
227913,Centro de Congresos,2025-05-19T23:49:19.657749Z,24.4,32.8,Moderado
227925,Jardín de las carreras,2025-05-19T23:49:19.657749Z,22.3,30.2,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:49:19.657749Z,23.1,32.4,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:49:19.657749Z,23.8,33.6,Moderado
228383,Estadio Banorte,2025-05-19T23:49:19.657749Z,23.6,31.3,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:49:19.657749Z,24.2,32.1,Moderado
228407,CEDES,2025-05-19T23:49:19.657749Z,23.8,33.4,Moderado
228549,Rectoria,2025-05-19T23:49:19.657749Z,0.5,0.5,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:49:19.657749Z,22.8,31.6,Moderado
33027,Lagos del Bosque,2025-05-19T23:54:45.279649Z,20.6,31.6,Moderado
33117,Liceo de Monterrey,2025-05-19T23:54:45.279649Z,24.7,38.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:54:45.279649Z,10.7,19.0,Moderado
34499,San Patricio #106,2025-05-19T23:54:45.279649Z,0.6,0.9,Bueno
34511,Rosario,2025-05-19T23:54:45.279649Z,19.6,31.1,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:54:45.279649Z,17.6,27.4,Moderado
42211,RF,2025-05-19T23:54:45.279649Z,19.8,28.1,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:54:45.279649Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:54:45.279649Z,20.9,30.1,Moderado
46599,Esponosa,2025-05-19T23:54:45.279649Z,10.3,13.9,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:54:45.279649Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:54:45.279649Z,22.5,35.1,Moderado
50555,Treviño,2025-05-19T23:54:45.279649Z,21.1,31.4,Moderado
50871,TEC Garza Laguera,2025-05-19T23:54:45.279649Z,58.9,67.8,No saludable
60027,Torre Koi,2025-05-19T23:54:45.279649Z,18.8,28.7,Moderado
62831,Koi IdeI,2025-05-19T23:54:45.279649Z,18.2,25.3,Moderado
71091,JNAirCare,2025-05-19T23:54:45.279649Z,15.2,25.3,Moderado
84411,Sima UANL,2025-05-19T23:54:45.279649Z,21.1,32.6,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:54:45.279649Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:54:45.279649Z,21.0,31.0,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:54:45.279649Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:54:45.279649Z,21.1,31.6,Moderado
147010,Santa Barbara,2025-05-19T23:54:45.279649Z,20.5,29.7,Moderado
169221,Imobilem Piso 5,2025-05-19T23:54:45.279649Z,25.3,40.2,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:54:45.279649Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:54:45.279649Z,26.5,33.2,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:54:45.279649Z,22.7,28.2,Moderado
175081,Cabaña Chipinque,2025-05-19T23:54:45.279649Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:54:45.279649Z,19.5,30.3,Moderado
189435,Olinalá,2025-05-19T23:54:45.279649Z,18.2,27.4,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:54:45.279649Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:54:45.279649Z,19.9,30.8,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:54:45.279649Z,20.9,33.0,Moderado
203705,Miguel Alemán,2025-05-19T23:54:45.279649Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:54:45.279649Z,23.4,30.9,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:54:45.279649Z,23.0,34.2,Moderado
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:54:45.279649Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:54:45.279649Z,16.8,23.1,Moderado
227585,Impladem,2025-05-19T23:54:45.279649Z,21.2,29.3,Moderado
227879,Rectoria,2025-05-19T23:54:45.279649Z,24.4,33.6,Moderado
227889,Parque Central,2025-05-19T23:54:45.279649Z,24.6,32.9,Moderado
227913,Centro de Congresos,2025-05-19T23:54:45.279649Z,24.4,32.8,Moderado
227925,Jardín de las carreras,2025-05-19T23:54:45.279649Z,22.7,30.6,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:54:45.279649Z,23.1,32.4,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:54:45.279649Z,23.6,34.0,Moderado
228383,Estadio Banorte,2025-05-19T23:54:45.279649Z,23.5,31.3,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:54:45.279649Z,23.9,31.5,Moderado
228407,CEDES,2025-05-19T23:54:45.279649Z,23.2,32.7,Moderado
228549,Rectoria,2025-05-19T23:54:45.279649Z,0.7,0.7,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:54:45.279649Z,22.6,31.7,Moderado
33027,Lagos del Bosque,2025-05-20T00:00:20.245949Z,21.0,32.3,Moderado
33117,Liceo de Monterrey,2025-05-20T00:00:20.245949Z,24.2,37.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-20T00:00:20.245949Z,10.7,18.3,Moderado
34499,San Patricio #106,2025-05-20T00:00:20.245949Z,0.3,0.3,Bueno
34511,Rosario,2025-05-20T00:00:20.245949Z,19.3,30.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-20T00:00:20.245949Z,16.2,24.9,Moderado
42211,RF,2025-05-20T00:00:20.245949Z,20.4,29.5,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-20T00:00:20.245949Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-20T00:00:20.245949Z,21.9,30.7,Moderado
46599,Esponosa,2025-05-20T00:00:20.245949Z,10.5,14.4,Moderado
47233,Colegio Israelita de Mty,2025-05-20T00:00:20.245949Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-20T00:00:20.245949Z,23.2,36.0,No saludable para grupos sensibles
50555,Treviño,2025-05-20T00:00:20.245949Z,21.2,31.0,Moderado
50871,TEC Garza Laguera,2025-05-20T00:00:20.245949Z,51.5,61.3,No saludable
60027,Torre Koi,2025-05-20T00:00:20.245949Z,18.9,28.3,Moderado
62831,Koi IdeI,2025-05-20T00:00:20.245949Z,18.7,25.5,Moderado
71091,JNAirCare,2025-05-20T00:00:20.245949Z,14.8,25.2,Moderado
84411,Sima UANL,2025-05-20T00:00:20.245949Z,21.1,31.8,Moderado
93711,Sima Prepa Militarizada,2025-05-20T00:00:20.245949Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-20T00:00:20.245949Z,21.5,31.4,Moderado
121719,GrupoReforma La Silla,2025-05-20T00:00:20.245949Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-20T00:00:20.245949Z,21.5,32.4,Moderado
147010,Santa Barbara,2025-05-20T00:00:20.245949Z,20.8,29.8,Moderado
169221,Imobilem Piso 5,2025-05-20T00:00:20.245949Z,25.2,37.9,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-20T00:00:20.245949Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-20T00:00:20.245949Z,26.3,33.3,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-20T00:00:20.245949Z,22.7,28.2,Moderado
175081,Cabaña Chipinque,2025-05-20T00:00:20.245949Z,4.4,5.4,Bueno
189431,BEA,2025-05-20T00:00:20.245949Z,21.2,32.1,Moderado
189435,Olinalá,2025-05-20T00:00:20.245949Z,18.4,26.7,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-20T00:00:20.245949Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-20T00:00:20.245949Z,18.0,28.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-20T00:00:20.245949Z,21.1,32.8,Moderado
203705,Miguel Alemán,2025-05-20T00:00:20.245949Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-20T00:00:20.245949Z,22.8,30.0,Moderado
209147,Rincon de San Jeronimo,2025-05-20T00:00:20.245949Z,23.2,36.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-20T00:00:20.245949Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-20T00:00:20.245949Z,16.5,22.3,Moderado
227585,Impladem,2025-05-20T00:00:20.245949Z,20.4,28.2,Moderado
227879,Rectoria,2025-05-20T00:00:20.245949Z,23.7,33.1,Moderado
227889,Parque Central,2025-05-20T00:00:20.245949Z,23.8,31.7,Moderado
227913,Centro de Congresos,2025-05-20T00:00:20.245949Z,24.5,33.4,Moderado
227925,Jardín de las carreras,2025-05-20T00:00:20.245949Z,22.7,30.9,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-20T00:00:20.245949Z,22.7,32.1,Moderado
228003,EGL-Jardín Robótica,2025-05-20T00:00:20.245949Z,24.3,34.1,Moderado
228383,Estadio Banorte,2025-05-20T00:00:20.245949Z,24.1,31.8,Moderado
228389,PEGS-Sensor-Canchas,2025-05-20T00:00:20.245949Z,24.0,31.6,Moderado
228407,CEDES,2025-05-20T00:00:20.245949Z,21.6,30.9,Moderado
228549,Rectoria,2025-05-20T00:00:20.245949Z,0.9,1.1,Bueno
228555,EGL-JARDÍN ROB,2025-05-20T00:00:20.245949Z,22.8,32.0,Moderado
33027,Lagos del Bosque,2025-05-20T01:39:35.569753Z,22.3,34.4,Moderado
33117,Liceo de Monterrey,2025-05-20T01:39:35.569753Z,25.5,39.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-20T01:39:35.569753Z,13.6,22.2,Moderado
34499,San Patricio #106,2025-05-20T01:39:35.569753Z,0.0,0.0,Bueno
34511,Rosario,2025-05-20T01:39:35.569753Z,17.0,26.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-20T01:39:35.569753Z,16.6,24.9,Moderado
42211,RF,2025-05-20T01:39:35.569753Z,22.0,31.8,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-20T01:39:35.569753Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-20T01:39:35.569753Z,19.8,28.2,Moderado
46599,Esponosa,2025-05-20T01:39:35.569753Z,12.0,15.9,Moderado
47233,Colegio Israelita de Mty,2025-05-20T01:39:35.569753Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-20T01:39:35.569753Z,23.9,37.3,No saludable para grupos sensibles
50555,Treviño,2025-05-20T01:39:35.569753Z,22.0,32.2,Moderado
50871,TEC Garza Laguera,2025-05-20T01:39:35.569753Z,41.2,51.1,No saludable para grupos sensibles
60027,Torre Koi,2025-05-20T01:39:35.569753Z,19.7,29.6,Moderado
62831,Koi IdeI,2025-05-20T01:39:35.569753Z,19.9,28.5,Moderado
71091,JNAirCare,2025-05-20T01:39:35.569753Z,25.8,41.2,No saludable para grupos sensibles
84411,Sima UANL,2025-05-20T01:39:35.569753Z,20.2,31.5,Moderado
93711,Sima Prepa Militarizada,2025-05-20T01:39:35.569753Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-20T01:39:35.569753Z,21.7,32.9,Moderado
121719,GrupoReforma La Silla,2025-05-20T01:39:35.569753Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-20T01:39:35.569753Z,23.1,34.6,Moderado
147010,Santa Barbara,2025-05-20T01:39:35.569753Z,22.2,31.9,Moderado
169221,Imobilem Piso 5,2025-05-20T01:39:35.569753Z,26.5,40.0,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-20T01:39:35.569753Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-20T01:39:35.569753Z,26.9,34.5,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-20T01:39:35.569753Z,21.6,26.2,Moderado
175081,Cabaña Chipinque,2025-05-20T01:39:35.569753Z,4.4,5.4,Bueno
189431,BEA,2025-05-20T01:39:35.569753Z,22.7,35.2,Moderado
