sensor_index,name,timestamp,pm1_0,pm2_5,AQ
43627,Liceo de Monterrey Rosemont,2025-05-18T22:54:21.332522Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:54:21.332522Z,32.1,48.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:54:21.332522Z,31.9,43.0,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:54:21.332522Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:54:21.332522Z,31.9,50.4,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:54:21.332522Z,28.3,44.5,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:54:21.332522Z,53.8,70.0,No saludable
60027,Torre Koi,2025-05-18T22:54:21.332522Z,27.0,41.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:54:21.332522Z,37.3,52.7,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:54:21.332522Z,23.3,41.2,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:54:21.332522Z,30.7,48.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:54:21.332522Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:54:21.332522Z,30.9,47.1,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:54:21.332522Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:54:21.332522Z,30.6,47.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:54:21.332522Z,30.2,44.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:54:21.332522Z,42.7,64.4,No saludable
173083,Palo Blanco,2025-05-18T22:54:21.332522Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:54:21.332522Z,38.4,48.4,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:54:21.332522Z,33.3,42.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:54:21.332522Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:54:21.332522Z,31.2,48.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:54:21.332522Z,12.6,20.0,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:54:21.332522Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:54:21.332522Z,20.1,31.9,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:54:21.332522Z,30.5,48.6,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:54:21.332522Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:54:21.332522Z,36.4,46.7,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:54:21.332522Z,32.8,51.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:54:21.332522Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:54:21.332522Z,28.7,42.5,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:54:21.332522Z,33.1,45.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:54:21.332522Z,37.8,51.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:54:21.332522Z,40.4,51.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:54:21.332522Z,37.8,51.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:54:21.332522Z,35.8,49.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:54:21.332522Z,33.6,48.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:54:21.332522Z,36.8,51.9,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:54:21.332522Z,38.9,50.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:54:21.332522Z,36.5,49.9,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:54:21.332522Z,33.2,47.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:54:21.332522Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:54:21.332522Z,39.9,53.9,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:59:35.837868Z,31.5,49.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:59:35.837868Z,33.7,53.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:59:35.837868Z,17.6,30.9,Moderado
34499,San Patricio #106,2025-05-18T22:59:35.837868Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T22:59:35.837868Z,29.4,48.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:59:35.837868Z,20.1,32.4,Moderado
42211,RF,2025-05-18T22:59:35.837868Z,40.2,57.4,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:59:35.837868Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:59:35.837868Z,32.1,48.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:59:35.837868Z,30.8,41.4,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:59:35.837868Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:59:35.837868Z,31.9,49.9,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:59:35.837868Z,28.4,44.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:59:35.837868Z,49.8,66.7,No saludable
60027,Torre Koi,2025-05-18T22:59:35.837868Z,26.1,40.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:59:35.837868Z,36.4,53.0,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:59:35.837868Z,23.6,40.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:59:35.837868Z,30.6,48.3,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:59:35.837868Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:59:35.837868Z,31.0,47.3,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:59:35.837868Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:59:35.837868Z,30.9,47.4,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:59:35.837868Z,30.0,44.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:59:35.837868Z,40.5,63.6,No saludable
173083,Palo Blanco,2025-05-18T22:59:35.837868Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:59:35.837868Z,40.8,50.1,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:59:35.837868Z,33.3,42.7,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:59:35.837868Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:59:35.837868Z,32.3,50.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:59:35.837868Z,16.8,27.1,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:59:35.837868Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:59:35.837868Z,18.2,29.7,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:59:35.837868Z,30.7,48.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:59:35.837868Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:59:35.837868Z,37.3,47.2,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:59:35.837868Z,32.5,50.3,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:59:35.837868Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:59:35.837868Z,29.7,43.7,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:59:35.837868Z,32.9,45.8,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:59:35.837868Z,36.6,50.9,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:59:35.837868Z,40.5,51.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:59:35.837868Z,38.6,51.7,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:59:35.837868Z,35.6,49.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:59:35.837868Z,34.0,49.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:59:35.837868Z,37.9,53.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:59:35.837868Z,39.0,51.5,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:59:35.837868Z,37.4,50.7,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:59:35.837868Z,29.4,44.1,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:59:35.837868Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:59:35.837868Z,40.0,54.3,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T23:16:08.160960Z,31.7,49.5,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T23:16:08.160960Z,34.0,54.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T23:16:08.160960Z,17.6,30.8,Moderado
34499,San Patricio #106,2025-05-18T23:16:08.160960Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T23:16:08.160960Z,29.7,49.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T23:16:08.160960Z,21.2,33.8,Moderado
42211,RF,2025-05-18T23:16:08.160960Z,37.7,53.7,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T23:16:08.160960Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T23:16:08.160960Z,31.6,47.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T23:16:08.160960Z,29.9,41.5,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T23:16:08.160960Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T23:16:08.160960Z,32.2,50.5,No saludable para grupos sensibles
50555,Treviño,2025-05-18T23:16:08.160960Z,28.6,44.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T23:16:08.160960Z,46.8,63.2,No saludable
60027,Torre Koi,2025-05-18T23:16:08.160960Z,26.9,41.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T23:16:08.160960Z,35.2,50.6,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T23:16:08.160960Z,23.6,40.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T23:16:08.160960Z,30.8,48.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T23:16:08.160960Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T23:16:08.160960Z,31.2,47.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T23:16:08.160960Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T23:16:08.160960Z,30.5,47.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T23:16:08.160960Z,30.7,45.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T23:16:08.160960Z,41.3,62.6,No saludable
173083,Palo Blanco,2025-05-18T23:16:08.160960Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T23:16:08.160960Z,38.9,48.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T23:16:08.160960Z,34.5,44.2,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T23:16:08.160960Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T23:16:08.160960Z,31.7,49.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T23:16:08.160960Z,13.7,20.6,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T23:16:08.160960Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T23:16:08.160960Z,15.2,25.7,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T23:16:08.160960Z,30.5,48.4,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T23:16:08.160960Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T23:16:08.160960Z,38.6,48.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T23:16:08.160960Z,32.8,51.1,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T23:16:08.160960Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T23:16:08.160960Z,30.7,45.4,No saludable para grupos sensibles
227585,Impladem,2025-05-18T23:16:08.160960Z,33.8,46.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T23:16:08.160960Z,36.6,51.7,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T23:16:08.160960Z,38.7,50.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T23:16:08.160960Z,38.6,52.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T23:16:08.160960Z,35.2,48.6,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T23:16:08.160960Z,34.4,50.0,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T23:16:08.160960Z,40.2,54.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T23:16:08.160960Z,39.6,51.1,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T23:16:08.160960Z,38.1,51.3,No saludable para grupos sensibles
228407,CEDES,2025-05-18T23:16:08.160960Z,38.4,53.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T23:16:08.160960Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T23:16:08.160960Z,40.9,54.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T23:29:49.341009Z,31.3,49.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T23:29:49.341009Z,32.8,51.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T23:29:49.341009Z,18.4,32.4,Moderado
34499,San Patricio #106,2025-05-18T23:29:49.341009Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T23:29:49.341009Z,28.1,46.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T23:29:49.341009Z,18.5,29.3,Moderado
42211,RF,2025-05-18T23:29:49.341009Z,37.3,54.2,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T23:29:49.341009Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T23:29:49.341009Z,33.0,49.5,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T23:29:49.341009Z,30.4,42.7,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T23:29:49.341009Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T23:29:49.341009Z,32.9,51.5,No saludable para grupos sensibles
50555,Treviño,2025-05-18T23:29:49.341009Z,28.6,44.3,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T23:29:49.341009Z,47.0,63.5,No saludable
60027,Torre Koi,2025-05-18T23:29:49.341009Z,25.5,39.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T23:29:49.341009Z,35.3,51.4,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T23:29:49.341009Z,23.6,40.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T23:29:49.341009Z,31.0,48.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T23:29:49.341009Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T23:29:49.341009Z,31.5,47.7,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T23:29:49.341009Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T23:29:49.341009Z,30.9,47.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T23:29:49.341009Z,30.1,44.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T23:29:49.341009Z,42.7,64.7,No saludable
173083,Palo Blanco,2025-05-18T23:29:49.341009Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T23:29:49.341009Z,41.2,50.7,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T23:29:49.341009Z,34.6,43.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T23:29:49.341009Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T23:29:49.341009Z,30.4,47.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T23:29:49.341009Z,16.4,26.4,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T23:29:49.341009Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T23:29:49.341009Z,17.4,29.0,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-18T23:29:49.341009Z,30.8,48.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T23:29:49.341009Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T23:29:49.341009Z,39.9,49.7,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T23:29:49.341009Z,32.3,50.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T23:29:49.341009Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T23:29:49.341009Z,31.4,45.9,No saludable para grupos sensibles
227585,Impladem,2025-05-18T23:29:49.341009Z,37.3,48.8,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T23:29:49.341009Z,39.3,53.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T23:29:49.341009Z,40.1,51.7,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T23:29:49.341009Z,38.2,51.6,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T23:29:49.341009Z,35.9,49.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T23:29:49.341009Z,34.7,50.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T23:29:49.341009Z,39.0,54.5,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T23:29:49.341009Z,38.7,50.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T23:29:49.341009Z,37.4,50.7,No saludable para grupos sensibles
228407,CEDES,2025-05-18T23:29:49.341009Z,35.6,50.3,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T23:29:49.341009Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T23:29:49.341009Z,40.8,55.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T23:38:29.390612Z,30.9,48.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T23:38:29.390612Z,32.4,51.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T23:38:29.390612Z,18.3,32.0,Moderado
34499,San Patricio #106,2025-05-18T23:38:29.390612Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T23:38:29.390612Z,27.6,45.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T23:38:29.390612Z,18.6,29.0,Moderado
42211,RF,2025-05-18T23:38:29.390612Z,36.8,53.9,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T23:38:29.390612Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T23:38:29.390612Z,31.3,47.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T23:38:29.390612Z,32.0,43.4,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T23:38:29.390612Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T23:38:29.390612Z,32.4,51.2,No saludable para grupos sensibles
50555,Treviño,2025-05-18T23:38:29.390612Z,29.0,45.3,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T23:38:29.390612Z,55.5,71.4,No saludable
60027,Torre Koi,2025-05-18T23:38:29.390612Z,24.4,37.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T23:38:29.390612Z,36.0,51.8,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T23:38:29.390612Z,23.6,40.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T23:38:29.390612Z,31.2,48.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T23:38:29.390612Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T23:38:29.390612Z,31.2,47.3,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T23:38:29.390612Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T23:38:29.390612Z,30.9,47.6,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T23:38:29.390612Z,30.3,44.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T23:38:29.390612Z,42.5,64.8,No saludable
173083,Palo Blanco,2025-05-18T23:38:29.390612Z,0.0,0.0,Bueno
