sensor_index,name,timestamp,pm1_0,pm2_5,AQ
147010,Santa Barbara,2025-05-16T21:00:34.015705Z,32.4,45.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T21:00:34.015705Z,51.0,78.4,No saludable
173083,Palo Blanco,2025-05-16T21:00:34.015705Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T21:00:34.015705Z,41.6,49.0,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T21:00:34.015705Z,31.2,39.1,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T21:00:34.015705Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T21:00:34.015705Z,34.7,51.7,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T21:00:34.015705Z,34.8,53.1,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T21:00:34.015705Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T21:00:34.015705Z,33.0,50.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T21:00:34.015705Z,38.6,59.7,No saludable
203705,Miguel Alemán,2025-05-16T21:00:34.015705Z,28.6,40.2,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T21:00:34.015705Z,34.4,43.3,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T21:00:34.015705Z,34.9,52.7,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T21:00:34.015705Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T21:00:34.015705Z,26.7,38.0,No saludable para grupos sensibles
227585,Impladem,2025-05-16T21:00:34.015705Z,33.0,43.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T21:00:34.015705Z,42.7,54.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T21:00:34.015705Z,44.4,53.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T21:00:34.015705Z,43.5,54.2,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T21:00:34.015705Z,40.4,51.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T21:00:34.015705Z,36.5,48.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T21:00:34.015705Z,48.1,66.5,No saludable
228383,Estadio Banorte,2025-05-16T21:00:34.015705Z,43.1,52.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T21:00:34.015705Z,40.4,51.0,No saludable para grupos sensibles
228407,CEDES,2025-05-16T21:00:34.015705Z,41.7,53.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T21:00:34.015705Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T21:00:34.015705Z,49.1,62.9,No saludable
33027,Lagos del Bosque,2025-05-16T21:18:09.602807Z,37.9,57.0,No saludable
33117,Liceo de Monterrey,2025-05-16T21:18:09.602807Z,42.0,62.6,No saludable
34441,Callejon de los Ayala,2025-05-16T21:18:09.602807Z,20.5,32.9,Moderado
34499,San Patricio #106,2025-05-16T21:18:09.602807Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T21:18:09.602807Z,31.5,49.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T21:18:09.602807Z,30.7,45.6,No saludable para grupos sensibles
42211,RF,2025-05-16T21:18:09.602807Z,55.1,77.7,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T21:18:09.602807Z,30.0,44.1,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T21:18:09.602807Z,30.3,43.6,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T21:18:09.602807Z,22.2,30.2,Moderado
47233,Colegio Israelita de Mty,2025-05-16T21:18:09.602807Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T21:18:09.602807Z,35.4,53.3,No saludable para grupos sensibles
50555,Treviño,2025-05-16T21:18:09.602807Z,33.9,51.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T21:18:09.602807Z,68.1,87.4,No saludable
60027,Torre Koi,2025-05-16T21:18:09.602807Z,30.8,44.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T21:18:09.602807Z,28.6,39.7,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T21:18:09.602807Z,33.2,51.6,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T21:18:09.602807Z,31.7,47.7,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T21:18:09.602807Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T21:18:09.602807Z,34.6,50.2,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T21:18:09.602807Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T21:18:09.602807Z,33.5,49.5,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T21:18:09.602807Z,34.5,48.9,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T21:18:09.602807Z,54.1,80.6,No saludable
173083,Palo Blanco,2025-05-16T21:18:09.602807Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T21:18:09.602807Z,36.9,46.1,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T21:18:09.602807Z,32.6,40.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T21:18:09.602807Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T21:18:09.602807Z,33.8,50.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T21:18:09.602807Z,35.2,53.8,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T21:18:09.602807Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T21:18:09.602807Z,29.6,44.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T21:18:09.602807Z,38.0,57.0,No saludable
203705,Miguel Alemán,2025-05-16T21:18:09.602807Z,29.9,42.4,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T21:18:09.602807Z,36.0,43.5,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T21:18:09.602807Z,34.3,51.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T21:18:09.602807Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T21:18:09.602807Z,28.8,40.4,No saludable para grupos sensibles
227585,Impladem,2025-05-16T21:18:09.602807Z,33.7,44.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T21:18:09.602807Z,49.3,62.7,No saludable
227889,Parque Central,2025-05-16T21:18:09.602807Z,53.2,64.6,No saludable
227913,Centro de Congresos,2025-05-16T21:18:09.602807Z,51.2,64.4,No saludable
227925,Jardín de las carreras,2025-05-16T21:18:09.602807Z,44.9,56.1,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-16T21:18:09.602807Z,33.2,45.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T21:18:09.602807Z,48.2,63.2,No saludable
228383,Estadio Banorte,2025-05-16T21:18:09.602807Z,48.9,60.3,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T21:18:09.602807Z,35.8,48.1,No saludable para grupos sensibles
228407,CEDES,2025-05-16T21:18:09.602807Z,38.5,52.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T21:18:09.602807Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T21:18:09.602807Z,51.3,64.8,No saludable
33027,Lagos del Bosque,2025-05-16T21:30:30.747080Z,36.4,54.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T21:30:30.747080Z,40.0,59.8,No saludable
34441,Callejon de los Ayala,2025-05-16T21:30:30.747080Z,21.3,34.8,Moderado
34499,San Patricio #106,2025-05-16T21:30:30.747080Z,0.0,0.4,Bueno
34511,Rosario,2025-05-16T21:30:30.747080Z,29.7,45.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T21:30:30.747080Z,31.9,47.5,No saludable para grupos sensibles
42211,RF,2025-05-16T21:30:30.747080Z,43.7,59.6,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T21:30:30.747080Z,31.6,45.7,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T21:30:30.747080Z,31.9,46.1,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T21:30:30.747080Z,23.2,31.6,Moderado
47233,Colegio Israelita de Mty,2025-05-16T21:30:30.747080Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T21:30:30.747080Z,38.5,58.4,No saludable
50555,Treviño,2025-05-16T21:30:30.747080Z,31.8,48.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T21:30:30.747080Z,79.7,100.1,No saludable
60027,Torre Koi,2025-05-16T21:30:30.747080Z,33.4,47.7,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T21:30:30.747080Z,27.3,38.6,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T21:30:30.747080Z,33.4,50.9,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T21:30:30.747080Z,31.9,48.3,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T21:30:30.747080Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T21:30:30.747080Z,35.4,51.2,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T21:30:30.747080Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T21:30:30.747080Z,35.5,52.0,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T21:30:30.747080Z,33.2,47.3,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T21:30:30.747080Z,49.9,73.4,No saludable
173083,Palo Blanco,2025-05-16T21:30:30.747080Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T21:30:30.747080Z,41.0,47.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T21:30:30.747080Z,34.8,44.4,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T21:30:30.747080Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T21:30:30.747080Z,33.2,50.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T21:30:30.747080Z,28.8,43.1,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T21:30:30.747080Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T21:30:30.747080Z,27.9,42.5,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T21:30:30.747080Z,36.0,54.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T21:30:30.747080Z,29.5,41.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T21:30:30.747080Z,38.8,45.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T21:30:30.747080Z,32.8,49.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T21:30:30.747080Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T21:30:30.747080Z,30.4,42.7,No saludable para grupos sensibles
227585,Impladem,2025-05-16T21:30:30.747080Z,34.5,45.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T21:30:30.747080Z,50.3,64.1,No saludable
227889,Parque Central,2025-05-16T21:30:30.747080Z,57.2,69.2,No saludable
227913,Centro de Congresos,2025-05-16T21:30:30.747080Z,55.3,69.8,No saludable
227925,Jardín de las carreras,2025-05-16T21:30:30.747080Z,48.2,61.3,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-16T21:30:30.747080Z,34.4,47.0,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T21:30:30.747080Z,54.2,72.0,No saludable
228383,Estadio Banorte,2025-05-16T21:30:30.747080Z,53.7,66.1,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T21:30:30.747080Z,38.2,48.9,No saludable para grupos sensibles
228407,CEDES,2025-05-16T21:30:30.747080Z,47.4,62.7,No saludable
228549,Rectoria,2025-05-16T21:30:30.747080Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T21:30:30.747080Z,53.0,68.2,No saludable
33027,Lagos del Bosque,2025-05-16T21:38:31.778325Z,36.9,56.1,No saludable
33117,Liceo de Monterrey,2025-05-16T21:38:31.778325Z,41.6,62.9,No saludable
34441,Callejon de los Ayala,2025-05-16T21:38:31.778325Z,20.2,33.5,Moderado
34499,San Patricio #106,2025-05-16T21:38:31.778325Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T21:38:31.778325Z,31.9,49.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T21:38:31.778325Z,28.4,42.7,No saludable para grupos sensibles
42211,RF,2025-05-16T21:38:31.778325Z,30.8,42.2,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T21:38:31.778325Z,32.0,46.0,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T21:38:31.778325Z,31.0,44.8,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T21:38:31.778325Z,22.9,31.9,Moderado
47233,Colegio Israelita de Mty,2025-05-16T21:38:31.778325Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T21:38:31.778325Z,42.1,64.1,No saludable
50555,Treviño,2025-05-16T21:38:31.778325Z,30.6,45.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T21:38:31.778325Z,88.8,108.9,No saludable
60027,Torre Koi,2025-05-16T21:38:31.778325Z,33.6,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T21:38:31.778325Z,26.6,38.8,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T21:38:31.778325Z,32.1,50.8,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T21:38:31.778325Z,33.9,49.9,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T21:38:31.778325Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T21:38:31.778325Z,36.8,52.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T21:38:31.778325Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T21:38:31.778325Z,35.9,52.5,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T21:38:31.778325Z,33.0,46.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T21:38:31.778325Z,49.7,72.8,No saludable
173083,Palo Blanco,2025-05-16T21:38:31.778325Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T21:38:31.778325Z,41.2,49.0,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T21:38:31.778325Z,35.6,45.1,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T21:38:31.778325Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T21:38:31.778325Z,34.8,51.8,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T21:38:31.778325Z,29.4,43.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T21:38:31.778325Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T21:38:31.778325Z,28.5,43.2,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T21:38:31.778325Z,36.8,54.6,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T21:38:31.778325Z,29.5,41.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T21:38:31.778325Z,40.8,48.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T21:38:31.778325Z,34.9,52.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T21:38:31.778325Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T21:38:31.778325Z,31.3,44.2,No saludable para grupos sensibles
227585,Impladem,2025-05-16T21:38:31.778325Z,33.7,45.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T21:38:31.778325Z,50.7,64.3,No saludable
227889,Parque Central,2025-05-16T21:38:31.778325Z,57.9,68.8,No saludable
227913,Centro de Congresos,2025-05-16T21:38:31.778325Z,55.1,69.4,No saludable
227925,Jardín de las carreras,2025-05-16T21:38:31.778325Z,48.0,59.8,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-16T21:38:31.778325Z,37.9,48.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T21:38:31.778325Z,50.6,66.9,No saludable
228383,Estadio Banorte,2025-05-16T21:38:31.778325Z,51.7,65.1,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T21:38:31.778325Z,40.9,50.8,No saludable para grupos sensibles
228407,CEDES,2025-05-16T21:38:31.778325Z,51.7,66.5,No saludable
228549,Rectoria,2025-05-16T21:38:31.778325Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T21:38:31.778325Z,53.3,68.4,No saludable
33027,Lagos del Bosque,2025-05-16T21:43:51.016504Z,36.8,55.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T21:43:51.016504Z,44.2,65.8,No saludable
34441,Callejon de los Ayala,2025-05-16T21:43:51.016504Z,20.3,33.5,Moderado
34499,San Patricio #106,2025-05-16T21:43:51.016504Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T21:43:51.016504Z,31.7,49.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T21:43:51.016504Z,25.1,37.5,No saludable para grupos sensibles
42211,RF,2025-05-16T21:43:51.016504Z,27.0,37.6,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T21:43:51.016504Z,39.6,52.5,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T21:43:51.016504Z,32.7,47.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T21:43:51.016504Z,22.8,30.8,Moderado
47233,Colegio Israelita de Mty,2025-05-16T21:43:51.016504Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T21:43:51.016504Z,42.6,65.2,No saludable
50555,Treviño,2025-05-16T21:43:51.016504Z,28.2,40.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T21:43:51.016504Z,85.2,104.9,No saludable
60027,Torre Koi,2025-05-16T21:43:51.016504Z,24.6,35.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T21:43:51.016504Z,27.0,38.2,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T21:43:51.016504Z,31.4,48.1,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T21:43:51.016504Z,31.8,47.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T21:43:51.016504Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T21:43:51.016504Z,37.6,53.9,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T21:43:51.016504Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T21:43:51.016504Z,36.6,53.1,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T21:43:51.016504Z,33.4,47.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T21:43:51.016504Z,49.1,72.2,No saludable
173083,Palo Blanco,2025-05-16T21:43:51.016504Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T21:43:51.016504Z,40.7,48.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T21:43:51.016504Z,38.2,46.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T21:43:51.016504Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T21:43:51.016504Z,34.9,52.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T21:43:51.016504Z,30.0,44.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T21:43:51.016504Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T21:43:51.016504Z,29.7,45.1,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T21:43:51.016504Z,38.7,57.6,No saludable
203705,Miguel Alemán,2025-05-16T21:43:51.016504Z,36.1,48.2,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T21:43:51.016504Z,43.2,50.9,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T21:43:51.016504Z,36.3,53.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T21:43:51.016504Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T21:43:51.016504Z,30.4,43.4,No saludable para grupos sensibles
227585,Impladem,2025-05-16T21:43:51.016504Z,32.3,44.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T21:43:51.016504Z,53.3,67.6,No saludable
227889,Parque Central,2025-05-16T21:43:51.016504Z,58.8,70.9,No saludable
227913,Centro de Congresos,2025-05-16T21:43:51.016504Z,55.3,69.9,No saludable
227925,Jardín de las carreras,2025-05-16T21:43:51.016504Z,49.8,63.0,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-16T21:43:51.016504Z,36.7,47.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T21:43:51.016504Z,48.6,64.0,No saludable
228383,Estadio Banorte,2025-05-16T21:43:51.016504Z,57.5,71.1,No saludable
228389,PEGS-Sensor-Canchas,2025-05-16T21:43:51.016504Z,40.9,50.4,No saludable para grupos sensibles
228407,CEDES,2025-05-16T21:43:51.016504Z,51.1,66.0,No saludable
228549,Rectoria,2025-05-16T21:43:51.016504Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T21:43:51.016504Z,49.3,63.5,No saludable
33027,Lagos del Bosque,2025-05-16T21:49:27.496614Z,36.4,55.3,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T21:49:27.496614Z,44.2,68.4,No saludable
34441,Callejon de los Ayala,2025-05-16T21:49:27.496614Z,20.7,34.3,Moderado
34499,San Patricio #106,2025-05-16T21:49:27.496614Z,0.7,1.6,Bueno
